,FMID,MarketName,street_farm,city_farm,county_farm,state_farm,zip_farm,x_farm,y_farm,state_svi,county_svi,E_TOTPOP,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_MINRTY,M_MINRTY,EP_MINRTY,MP_MINRTY,EPL_MINRTY
4645,1019237.0,Sealy Farmers Market,410 Main Street,Sealy ,Austin,Texas,77474,-96.159309,29.780291,Texas,Austin,29892.0,6582.0,983.0,841.0,236.0,2535.0,421.0,2533.0,366.0,4314.0,744.0,11471.0,317.0,38.4,1.1,0.7753
4646,1008964.0,Burnett County Farmers' Markets - Alpha,11631 State Road 70 / Grantsburg,Grantsburg,Burnett,Wisconsin,54840,-92.54277,45.772636,Wisconsin,Burnett,15363.0,3538.0,282.0,390.0,93.0,1683.0,138.0,824.0,98.0,1113.0,157.0,1471.0,540.0,9.6,3.5,0.3103
4647,1012716.0,Burnett County Farmers' Markets - Grantsburg - Burnett Medical Center, 257 W St George Ave,Grantsburg,Burnett,Wisconsin,54840,-92.686157,45.774155,Wisconsin,Burnett,15363.0,3538.0,282.0,390.0,93.0,1683.0,138.0,824.0,98.0,1113.0,157.0,1471.0,540.0,9.6,3.5,0.3103
4648,1008967.0,Burnett County Farmers' Markets - Grantsburg - Library,415 South Robert Street,Grantsburg,Burnett,Wisconsin,54840,-92.680229,45.776363,Wisconsin,Burnett,15363.0,3538.0,282.0,390.0,93.0,1683.0,138.0,824.0,98.0,1113.0,157.0,1471.0,540.0,9.6,3.5,0.3103
4649,1008969.0,Burnett County Farmers' Markets - Siren,23943 State Road 35,Siren,Burnett,Wisconsin,54872,-92.381706,45.78371,Wisconsin,Burnett,15363.0,3538.0,282.0,390.0,93.0,1683.0,138.0,824.0,98.0,1113.0,157.0,1471.0,540.0,9.6,3.5,0.3103
4650,1007007.0,Burwell Farmers Market,Congregational Church,Burwell,Garfield,Nebraska,,-99.133202,41.7817,Nebraska,Garfield,2081.0,323.0,102.0,3.0,6.0,147.0,42.0,61.0,26.0,75.0,35.0,70.0,37.0,3.4,1.8,0.0223
4651,1002567.0,"Butler County Farmers Market, Greenville, AL",701 Cedar,Greenville,Butler,Alabama,36037,-86.617706,31.83028,Alabama,Butler,19726.0,6133.0,794.0,551.0,194.0,1383.0,218.0,1886.0,286.0,1973.0,380.0,9601.0,146.0,48.7,0.7,0.8686
4652,1002572.0,GEORGIANA FARMERS MARKET,127 ROSE STREET,Georgiana,Butler,Alabama,36033,-86.742798,31.639601,Alabama,Butler,19726.0,6133.0,794.0,551.0,194.0,1383.0,218.0,1886.0,286.0,1973.0,380.0,9601.0,146.0,48.7,0.7,0.8686
4653,1001990.0,Butler Walkabout Farmers Market,400 West Pushmatha Street,Butler,Choctaw,Alabama,36904,-88.237602,32.0938,Alabama,Choctaw,12755.0,3749.0,461.0,306.0,154.0,814.0,177.0,1603.0,220.0,1273.0,333.0,5555.0,121.0,43.6,0.9,0.8256
4654,1001362.0,Butte Farmers Market,Uptown Butte,Butte,Silver Bow,Montana,59701,-112.5364,46.012691,Montana,Silver Bow,34895.0,8930.0,923.0,911.0,296.0,3394.0,451.0,1550.0,346.0,2149.0,474.0,3422.0,792.0,9.8,2.3,0.3141
4655,1010322.0,Buy Fresh Buy Local of North Carolina Farmers Market - Salisbury,1560 Julian Road,Salisbury,Rowan,North Carolina,28146,-80.48069,35.626465,North Carolina,Rowan,140978.0,36213.0,2623.0,4737.0,643.0,11949.0,934.0,13689.0,978.0,15808.0,1266.0,39854.0,801.0,28.3,0.6,0.6595
4656,1010321.0,Buy Fresh Buy Local of North Carolina Farmers Market - Spencer,400 Block South Salisbury Avenue,Spencer,Rowan,North Carolina,28159,-80.434242,35.688446,North Carolina,Rowan,140978.0,36213.0,2623.0,4737.0,643.0,11949.0,934.0,13689.0,978.0,15808.0,1266.0,39854.0,801.0,28.3,0.6,0.6595
4657,1019104.0,China Grove Farmers Market,308 North Main Street,China Grove,Rowan,North Carolina,28023,-80.577827,35.57098,North Carolina,Rowan,140978.0,36213.0,2623.0,4737.0,643.0,11949.0,934.0,13689.0,978.0,15808.0,1266.0,39854.0,801.0,28.3,0.6,0.6595
4658,1001495.0,Salisbury-Rowan County Farmers Market,South Jackson St and West Fisher St,Salisbury,Rowan,North Carolina,28144,-80.472694,35.668331,North Carolina,Rowan,140978.0,36213.0,2623.0,4737.0,643.0,11949.0,934.0,13689.0,978.0,15808.0,1266.0,39854.0,801.0,28.3,0.6,0.6595
4659,1007741.0,C Street Market,329 E Commercial,Springfield,Greene,Missouri,65803,-93.290092,37.229702,Missouri,Greene,291574.0,74854.0,2999.0,5941.0,672.0,36343.0,1488.0,14069.0,1048.0,32857.0,2490.0,38371.0,1720.0,13.2,0.6,0.4125
4660,1006029.0,Eastland Farmers Market,1835 E. Saint Louis Street,Springfield,Greene,Missouri,65802,-93.259499,37.2085,Missouri,Greene,291574.0,74854.0,2999.0,5941.0,672.0,36343.0,1488.0,14069.0,1048.0,32857.0,2490.0,38371.0,1720.0,13.2,0.6,0.4125
4661,1001549.0,Fair Grove Farmers' Market,Hwy 125 & Main Street,Fair Grove,Greene,Missouri,65648,-93.150848,37.383701,Missouri,Greene,291574.0,74854.0,2999.0,5941.0,672.0,36343.0,1488.0,14069.0,1048.0,32857.0,2490.0,38371.0,1720.0,13.2,0.6,0.4125
4662,1005159.0,Farmers Market of the Ozarks,2144 E Republic Rd,Springfield,Greene,Missouri,65804,-93.255074,37.136364,Missouri,Greene,291574.0,74854.0,2999.0,5941.0,672.0,36343.0,1488.0,14069.0,1048.0,32857.0,2490.0,38371.0,1720.0,13.2,0.6,0.4125
4663,1008560.0,Friday Night Farmers' Market,Park Central Square,Springfield,Greene,Missouri,65806,-93.292267,37.209297,Missouri,Greene,291574.0,74854.0,2999.0,5941.0,672.0,36343.0,1488.0,14069.0,1048.0,32857.0,2490.0,38371.0,1720.0,13.2,0.6,0.4125
4664,1001119.0,Greater Springfield Farmers Market,2825 S. Glenstone,Springfield,Greene,Missouri,65804,-93.263329,37.15987,Missouri,Greene,291574.0,74854.0,2999.0,5941.0,672.0,36343.0,1488.0,14069.0,1048.0,32857.0,2490.0,38371.0,1720.0,13.2,0.6,0.4125
4665,1008707.0,Southwest Sustainable Farmers' Market,218 Glenstone Avenue,Springfield,Greene,Missouri,65804,-93.260551,37.207989,Missouri,Greene,291574.0,74854.0,2999.0,5941.0,672.0,36343.0,1488.0,14069.0,1048.0,32857.0,2490.0,38371.0,1720.0,13.2,0.6,0.4125
4666,1006855.0,Wilson's Creek Farmers Market,5010 S. FF Hwy,Battlefield,Greene,Missouri,65619,-93.368301,37.122799,Missouri,Greene,291574.0,74854.0,2999.0,5941.0,672.0,36343.0,1488.0,14069.0,1048.0,32857.0,2490.0,38371.0,1720.0,13.2,0.6,0.4125
4667,1010702.0,Cabool Area Farmers' Market,601 Main Street,Cabool ,Texas,Missouri,65689,-92.096352,37.123768,Missouri,Texas,25518.0,9123.0,804.0,644.0,197.0,2738.0,389.0,2834.0,404.0,4327.0,888.0,2374.0,449.0,9.3,1.8,0.3001
4668,1010710.0,Lone Star Farmer's Market,Lone Star Plaza ,Houston ,Texas,Missouri,65483,-91.957184,37.326454,Missouri,Texas,25518.0,9123.0,804.0,644.0,197.0,2738.0,389.0,2834.0,404.0,4327.0,888.0,2374.0,449.0,9.3,1.8,0.3001
4669,1004248.0,Cadillac Area Farmers Market,Lake Street near the Wexford County Public Library,Cadillac,Wexford,Michigan,49601,-85.402115,44.250854,Michigan,Wexford,33433.0,8066.0,771.0,928.0,223.0,2802.0,297.0,2354.0,252.0,2287.0,357.0,2179.0,298.0,6.5,0.9,0.1779
4670,1004299.0,Cadiz Trigg County Farmer's Market,70 Main Street  Downtown Cadiz,Cadiz,Trigg,Kentucky,42211,-87.836189,36.862713,Kentucky,Trigg,14569.0,3452.0,485.0,511.0,184.0,1141.0,225.0,1159.0,285.0,1096.0,509.0,1752.0,163.0,12.0,1.1,0.3794
4671,1004927.0,Cagan Crossings Farmers' Market,600 Cagan Park Ave.,Clermont,Lake,Florida,34714,-81.678429,28.355644,Florida,Lake,356115.0,73177.0,3878.0,9643.0,1277.0,38276.0,1906.0,26474.0,1841.0,37442.0,3109.0,110500.0,2782.0,31.0,0.8,0.6951
4672,1000589.0,Downtown Clermont Farmer's Market,691 W. Montrose Street,Clermont,Lake,Florida,34712,-81.767754,28.554926,Florida,Lake,356115.0,73177.0,3878.0,9643.0,1277.0,38276.0,1906.0,26474.0,1841.0,37442.0,3109.0,110500.0,2782.0,31.0,0.8,0.6951
4673,1012804.0,hubbs farm & garden center ,29240 state road 46 ,sorrento,Lake,Florida,32776,-81.472664,28.815662,Florida,Lake,356115.0,73177.0,3878.0,9643.0,1277.0,38276.0,1906.0,26474.0,1841.0,37442.0,3109.0,110500.0,2782.0,31.0,0.8,0.6951
4674,1011271.0,Lake County Farmers' and Flea Market,2101 N. County Road 452,Eustis,Lake,Florida,32726,-81.698967,28.876217,Florida,Lake,356115.0,73177.0,3878.0,9643.0,1277.0,38276.0,1906.0,26474.0,1841.0,37442.0,3109.0,110500.0,2782.0,31.0,0.8,0.6951
4675,1006711.0,Leesburg Saturday Morning Market,501 W Main Street,Leesburg,Lake,Florida,34748,-81.877693,28.811251,Florida,Lake,356115.0,73177.0,3878.0,9643.0,1277.0,38276.0,1906.0,26474.0,1841.0,37442.0,3109.0,110500.0,2782.0,31.0,0.8,0.6951
4676,1002592.0,Cairo State Farmers Market,1110 North Broad Street,Cairo,Grady,Georgia,31728,-84.208,30.888399,Georgia,Grady,24693.0,7484.0,869.0,340.0,130.0,2629.0,384.0,3154.0,332.0,4686.0,594.0,10358.0,154.0,41.9,0.6,0.8094
4677,1004862.0,Cajun Farmers Market,Naquin,Houma,Terrebonne,Louisiana,70361,-90.727211,29.594305,Louisiana,Terrebonne,111297.0,31163.0,2106.0,3193.0,564.0,9321.0,980.0,14380.0,939.0,10343.0,1068.0,37267.0,6355.0,33.5,5.7,0.7212
4678,1001128.0,"Downtown Houma Farmers, Fishermen and Artisans Market",7910 West Park Avenue,Houma,Terrebonne,Louisiana,70360,-90.743729,29.608616,Louisiana,Terrebonne,111297.0,31163.0,2106.0,3193.0,564.0,9321.0,980.0,14380.0,939.0,10343.0,1068.0,37267.0,6355.0,33.5,5.7,0.7212
4679,1001342.0,Caldwell County Farmers Market,5936 Rock Falls Road,Lenoir,Caldwell,North Carolina,28645,-81.538597,35.916599,North Carolina,Caldwell,82056.0,22056.0,1439.0,2503.0,402.0,6566.0,648.0,10974.0,847.0,9725.0,795.0,10706.0,637.0,13.0,0.8,0.4087
4680,1008937.0,Lenoir Downtown Farmers Market,912 West Ave,Lenoir,Caldwell,North Carolina,28645,-81.541077,35.914577,North Carolina,Caldwell,82056.0,22056.0,1439.0,2503.0,402.0,6566.0,648.0,10974.0,847.0,9725.0,795.0,10706.0,637.0,13.0,0.8,0.4087
4681,1010870.0,Sawmills Farmers Market,Helena Street and Sawmills School Road,Sawmills,Caldwell,North Carolina,28630,-81.475464,35.824455,North Carolina,Caldwell,82056.0,22056.0,1439.0,2503.0,402.0,6566.0,648.0,10974.0,847.0,9725.0,795.0,10706.0,637.0,13.0,0.8,0.4087
4682,1002174.0,Calera Farmers Market,"9758 Hwy 25, Calera, Al 35040",Calera,Shelby,Alabama,35040,-86.768044,33.096001,Alabama,Shelby,216350.0,26262.0,2138.0,4238.0,620.0,15344.0,905.0,10038.0,932.0,13130.0,1209.0,48970.0,1220.0,22.6,0.6,0.5882
4683,1003006.0,Columbinana Farmers Market,West College Street,Columbiana,Shelby,Alabama,35051,-86.620003,33.179501,Alabama,Shelby,216350.0,26262.0,2138.0,4238.0,620.0,15344.0,905.0,10038.0,932.0,13130.0,1209.0,48970.0,1220.0,22.6,0.6,0.5882
4684,1000632.0,Helena Market Days,4151 Helena Road,Helena,Shelby,Alabama,35080,-86.843597,33.294701,Alabama,Shelby,216350.0,26262.0,2138.0,4238.0,620.0,15344.0,905.0,10038.0,932.0,13130.0,1209.0,48970.0,1220.0,22.6,0.6,0.5882
4685,1004297.0,MONTEVALLO FARMERS MARKET,Main St. and Middle Street,MONTEVALLO,Shelby,Alabama,35115,-86.862892,33.099545,Alabama,Shelby,216350.0,26262.0,2138.0,4238.0,620.0,15344.0,905.0,10038.0,932.0,13130.0,1209.0,48970.0,1220.0,22.6,0.6,0.5882
4686,1005895.0,MOUNT LAUREL FARMERS MARKET,38 MANNING PLACE,BIRMINGHAM,Shelby,Alabama,35242,-86.630203,33.407501,Alabama,Shelby,216350.0,26262.0,2138.0,4238.0,620.0,15344.0,905.0,10038.0,932.0,13130.0,1209.0,48970.0,1220.0,22.6,0.6,0.5882
4687,1006492.0,Mt Laurel Farmers Market,5 Mt Laurel Avenue,Birmingham,Shelby,Alabama,35242,-86.630302,33.4077,Alabama,Shelby,216350.0,26262.0,2138.0,4238.0,620.0,15344.0,905.0,10038.0,932.0,13130.0,1209.0,48970.0,1220.0,22.6,0.6,0.5882
4688,1003197.0,RiverchaseUMC Farmer's Market,1953 Old Hwy 31,Hoover,Shelby,Alabama,35244,-86.808495,33.357254,Alabama,Shelby,216350.0,26262.0,2138.0,4238.0,620.0,15344.0,905.0,10038.0,932.0,13130.0,1209.0,48970.0,1220.0,22.6,0.6,0.5882
4689,1003371.0,Valleydale Farmers Market,4601 Valleydale Rd.,Birmingham,Shelby,Alabama,35242,-86.73378,33.383472,Alabama,Shelby,216350.0,26262.0,2138.0,4238.0,620.0,15344.0,905.0,10038.0,932.0,13130.0,1209.0,48970.0,1220.0,22.6,0.6,0.5882
4690,1010783.0,Calexico Farmers Market,850 Encinas Avenue,Calexico,Imperial,California,92231,-115.48713,32.67585,California,Imperial,180580.0,61805.0,3146.0,9444.0,1162.0,16570.0,1186.0,32935.0,1491.0,12001.0,1337.0,162187.0,1134.0,89.8,0.6,0.994
4691,1008453.0,Neighborhood House Farmers Market,201 3rd Street ,El Centro,Imperial,California,92243,-115.54878,32.791763,California,Imperial,180580.0,61805.0,3146.0,9444.0,1162.0,16570.0,1186.0,32935.0,1491.0,12001.0,1337.0,162187.0,1134.0,89.8,0.6,0.994
4692,1003599.0,Calhoun City Farmers Market,,Calhoun City,Calhoun,Mississippi,38916,-89.312897,33.854599,Mississippi,Calhoun,14417.0,4696.0,519.0,217.0,88.0,1268.0,216.0,2168.0,254.0,1909.0,293.0,5143.0,135.0,35.7,0.9,0.747
4693,1000532.0,Calhoun County Farmers Market,Indepedence Street,St. Matthews,Calhoun,South Carolina,29135,-80.7799,33.6647,South Carolina,Calhoun,14608.0,3523.0,683.0,459.0,211.0,1515.0,314.0,1465.0,240.0,1509.0,341.0,6712.0,198.0,45.9,1.4,0.8517
4694,1001323.0,Calhoun County Farmers Market,On the east side of the Courthouse Square,Rockwell City,Calhoun,Iowa,50579,-94.634201,42.394699,Iowa,Calhoun,9656.0,1877.0,244.0,108.0,37.0,576.0,95.0,422.0,90.0,325.0,99.0,588.0,77.0,6.1,0.8,0.1569
4695,1018951.0,Highway 7 Market,1118 1st Ave,Manson ,Calhoun,Iowa,50563,-94.535309,42.517124,Iowa,Calhoun,9656.0,1877.0,244.0,108.0,37.0,576.0,95.0,422.0,90.0,325.0,99.0,588.0,77.0,6.1,0.8,0.1569
4696,1018310.0,Manson Farmers Market,,Manson ,Calhoun,Iowa,50563,-94.539505,42.527103,Iowa,Calhoun,9656.0,1877.0,244.0,108.0,37.0,576.0,95.0,422.0,90.0,325.0,99.0,588.0,77.0,6.1,0.8,0.1569
4697,1002788.0,Calhoun County Farmers Market,1702 Noble Street,Anniston,Calhoun,Alabama,36202,-85.831169,33.666702,Alabama,Calhoun,114324.0,30323.0,2125.0,3769.0,560.0,9451.0,766.0,11787.0,887.0,11260.0,970.0,32275.0,663.0,28.2,0.6,0.6582
4698,1000138.0,JACKSONVILLE ALABAMA FARMERS MARKET,206 Ladiga St ,JACKSONVILLE,Calhoun,Alabama,36265,-85.760353,33.813511,Alabama,Calhoun,114324.0,30323.0,2125.0,3769.0,560.0,9451.0,766.0,11787.0,887.0,11260.0,970.0,32275.0,663.0,28.2,0.6,0.6582
4699,1003689.0,Calhoun County Farmers Market,Upper West Fork Park,Chloe,Calhoun,West Virginia,25268,-81.09243,38.698875,West Virginia,Calhoun,7185.0,2535.0,454.0,296.0,137.0,330.0,108.0,931.0,223.0,424.0,162.0,51.0,68.0,0.7,0.9,0.001
4700,1003688.0,Grantsville Farmers Market,School St.,Grantsville,Calhoun,West Virginia,26147,-81.093353,38.920013,West Virginia,Calhoun,7185.0,2535.0,454.0,296.0,137.0,330.0,108.0,931.0,223.0,424.0,162.0,51.0,68.0,0.7,0.9,0.001
4701,1018459.0,California Farmers Market,22810 Three Notch Road,California,St. Mary's,Maryland,20619,-76.499596,38.294525,Maryland,St. Mary's,113182.0,14474.0,1600.0,2022.0,393.0,9447.0,883.0,7249.0,859.0,5155.0,992.0,29862.0,870.0,26.4,0.8,0.64
4702,1011178.0,Farmers Market and Auction in Charlotte Hall Maryland,29890 Three Notch Road,Charlotte Hall,St. Mary's,Maryland,20622,-76.773773,38.489307,Maryland,St. Mary's,113182.0,14474.0,1600.0,2022.0,393.0,9447.0,883.0,7249.0,859.0,5155.0,992.0,29862.0,870.0,26.4,0.8,0.64
4703,1018458.0,Home Grown Farm Market,21078 Three Notch Road,Lexington Park ,St. Mary's,Maryland,20653,-76.420929,38.247929,Maryland,St. Mary's,113182.0,14474.0,1600.0,2022.0,393.0,9447.0,883.0,7249.0,859.0,5155.0,992.0,29862.0,870.0,26.4,0.8,0.64
4704,1018455.0,North St. Mary's County Farmers Market,37600 New Market Turner Road,Charlotte Hall,St. Mary's,Maryland,20622,-76.775627,38.473537,Maryland,St. Mary's,113182.0,14474.0,1600.0,2022.0,393.0,9447.0,883.0,7249.0,859.0,5155.0,992.0,29862.0,870.0,26.4,0.8,0.64
4705,1009017.0,Calistoga Farmers Market,1235 Washington Street ,Calistoga ,Napa,California,94515,-122.58023,38.578831,California,Napa,138572.0,17518.0,1672.0,3350.0,362.0,13186.0,776.0,14162.0,722.0,8025.0,883.0,66755.0,936.0,48.2,0.7,0.8654
4706,1008265.0,Farmers Market at Long Meadow Ranch,738 Main Street,St. Helena ,Napa,California,94574,-122.46326,38.501106,California,Napa,138572.0,17518.0,1672.0,3350.0,362.0,13186.0,776.0,14162.0,722.0,8025.0,883.0,66755.0,936.0,48.2,0.7,0.8654
4707,1003101.0,Napa Chef's Farmers Market,1st St. & Main St.,Napa,Napa,California,94581,-122.285,38.299198,California,Napa,138572.0,17518.0,1672.0,3350.0,362.0,13186.0,776.0,14162.0,722.0,8025.0,883.0,66755.0,936.0,48.2,0.7,0.8654
4708,1011535.0,Napa Downtown Farmers Market,195 Gasser Drive,Napa,Napa,California,94559,-122.27959,38.282917,California,Napa,138572.0,17518.0,1672.0,3350.0,362.0,13186.0,776.0,14162.0,722.0,8025.0,883.0,66755.0,936.0,48.2,0.7,0.8654
4709,1016907.0,St Helena Farmers Market (Napa Valley California),360 Crane Avenue,St. Helena,Napa,California,94574,-122.46545,38.49247,California,Napa,138572.0,17518.0,1672.0,3350.0,362.0,13186.0,776.0,14162.0,722.0,8025.0,883.0,66755.0,936.0,48.2,0.7,0.8654
4710,1001103.0,Yountville Farmers Market,Compadres Parking Lot-6539 Washington Street,Yountville,Napa,California,94599,-122.363,38.402901,California,Napa,138572.0,17518.0,1672.0,3350.0,362.0,13186.0,776.0,14162.0,722.0,8025.0,883.0,66755.0,936.0,48.2,0.7,0.8654
4711,1003561.0,Callaway Gardens Farmers Market,"U. S. Hwy. 27, Callaway Gardens Beach Gate",Pine Mountain,Harris,Georgia,31822,-84.846619,32.847218,Georgia,Harris,34676.0,3867.0,724.0,1057.0,333.0,2208.0,401.0,1558.0,346.0,2396.0,614.0,8136.0,305.0,23.5,0.9,0.6034
4712,1001215.0,Oakhurst Farm Farmers Market,19706 GA HWY 219,West Point,Harris,Georgia,31833,-85.035759,32.864487,Georgia,Harris,34676.0,3867.0,724.0,1057.0,333.0,2208.0,401.0,1558.0,346.0,2396.0,614.0,8136.0,305.0,23.5,0.9,0.6034
4713,1003938.0,Calmar Farmers Market,Calmar Depot,Calmar,Winneshiek,Iowa,52132,-91.866402,43.1819,Iowa,Winneshiek,20090.0,2605.0,320.0,244.0,89.0,1828.0,237.0,519.0,139.0,509.0,171.0,1018.0,161.0,5.1,0.8,0.0907
4714,1012676.0,Winneshiek Farmers Market,Lower Oneota Coop Parking lot,Decorah,Winneshiek,Iowa,52101,-91.788765,43.3046,Iowa,Winneshiek,20090.0,2605.0,320.0,244.0,89.0,1828.0,237.0,519.0,139.0,509.0,171.0,1018.0,161.0,5.1,0.8,0.0907
4715,1004192.0,Calvert County Farmers Market - Barstow,130 Calvert Fair Drive,Barstow,Calvert,Maryland,20610,-76.617912,38.522728,Maryland,Calvert,92094.0,7340.0,1311.0,1858.0,329.0,6198.0,612.0,3616.0,435.0,2956.0,554.0,20606.0,817.0,22.4,0.9,0.5831
4716,1004193.0,Calvert County Farmers Market - Prince Frederick,"130 Hospital Road, Parking Lot adjacent to Route 4",Prince Frederick,Calvert,Maryland,20678,-76.597679,38.558773,Maryland,Calvert,92094.0,7340.0,1311.0,1858.0,329.0,6198.0,612.0,3616.0,435.0,2956.0,554.0,20606.0,817.0,22.4,0.9,0.5831
4717,1004194.0,Calvert County Farmers Market - Solomons,Near 14550 Solomons Island Rd.,Solomons,Calvert,Maryland,20688,-76.461243,38.324635,Maryland,Calvert,92094.0,7340.0,1311.0,1858.0,329.0,6198.0,612.0,3616.0,435.0,2956.0,554.0,20606.0,817.0,22.4,0.9,0.5831
4718,1006389.0,North Beach Friday Night Farmers's Market,5th Street,North Beach,Calvert,Maryland,20714,-76.539001,38.707699,Maryland,Calvert,92094.0,7340.0,1311.0,1858.0,329.0,6198.0,612.0,3616.0,435.0,2956.0,554.0,20606.0,817.0,22.4,0.9,0.5831
4719,1004482.0,Camanche Farmers Market,City Park,Camanche,Clinton,Iowa,52730,-90.275002,41.7939,Iowa,Clinton,46734.0,10782.0,1082.0,987.0,227.0,4755.0,491.0,3140.0,366.0,2241.0,436.0,4275.0,346.0,9.1,0.7,0.2928
4720,1007399.0,DeWitt Farmers Market,Lincoln Park,DeWitt,Clinton,Iowa,52742,-90.496002,41.530899,Iowa,Clinton,46734.0,10782.0,1082.0,987.0,227.0,4755.0,491.0,3140.0,366.0,2241.0,436.0,4275.0,346.0,9.1,0.7,0.2928
4721,1005922.0,Lyons Farmers Market,4 Square Park,Clinton,Clinton,Iowa,52732,-90.190598,41.852901,Iowa,Clinton,46734.0,10782.0,1082.0,987.0,227.0,4755.0,491.0,3140.0,366.0,2241.0,436.0,4275.0,346.0,9.1,0.7,0.2928
4722,1010782.0,Camano Island Farmers Market,848 N. Sunrise Blvd.,Camano Island,Island,Washington,98282,-122.45522,48.241386,Washington,Island,84187.0,11602.0,960.0,1992.0,308.0,10212.0,659.0,2730.0,373.0,3699.0,550.0,17998.0,1074.0,21.4,1.3,0.5697
4723,1018559.0,Coupeville Farmers Market,"Coupeville Community Green, cross street Alexander",Coupeville ,Island,Washington,98229,-122.68916,48.219315,Washington,Island,84187.0,11602.0,960.0,1992.0,308.0,10212.0,659.0,2730.0,373.0,3699.0,550.0,17998.0,1074.0,21.4,1.3,0.5697
4724,1009556.0,Langley Second Street Market ,Second Street,Langley,Island,Washington,98260,-122.413,48.0401,Washington,Island,84187.0,11602.0,960.0,1992.0,308.0,10212.0,659.0,2730.0,373.0,3699.0,550.0,17998.0,1074.0,21.4,1.3,0.5697
4725,1018560.0,Oak Harbor Farmers Market,"WS Hwy 20, next to Visitor Center",Oak Harbor,Island,Washington,98277,-122.64764,48.302612,Washington,Island,84187.0,11602.0,960.0,1992.0,308.0,10212.0,659.0,2730.0,373.0,3699.0,550.0,17998.0,1074.0,21.4,1.3,0.5697
4726,1012144.0,SOUTH WHIDBEY TILTH FARMERS' MARKET,2812 Thompson Road,Langley ,Island,Washington,98260,-122.47448,48.009171,Washington,Island,84187.0,11602.0,960.0,1992.0,308.0,10212.0,659.0,2730.0,373.0,3699.0,550.0,17998.0,1074.0,21.4,1.3,0.5697
4727,1018257.0,Camarillo Hospice Certified Farmers Market,2220 Ventura Blvd.,Camarillo ,Ventura,California,93010,-119.04131,34.216537,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4728,1003835.0,Midtown Ventura Certified Farmers' Market,3301 N. Main Street,Ventura,Ventura,California,93001,-119.05068,34.236389,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4729,1003669.0,Ojai Certified Farmers Market,300 E Matilija St,Ojai,Ventura,California,93023,-119.244,34.448898,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4730,1012777.0,Oxnard Farmers Market,Fifth and C Street,Oxnard,Ventura,California,93030,-119.1801,34.198013,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4731,1009749.0,Pleasant Valley Certified Farmers' Market and Crafter's Corner ,1605 E. Burnley Street,Camarillo,Ventura,California,93012,-119.05067,34.226341,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4732,1002853.0,Port Huemene Farmers Market,Walnut & Lyons,Port Huemene,Ventura,California,93041,-118.531,34.380901,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4733,1003834.0,Santa Clarita Certified Farmers' Market,26455 N. Rockwell Canyon Road,Santa Clarita,Ventura,California,91355,-119.05094,34.245834,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4734,1003038.0,Santa Paula CFM,Hallock and Telegraph,Santa Paula,Ventura,California,93013,-119.106,34.381699,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4735,1011811.0,Simi Valley City Hall Certified Farmers' Market,2757 Tapo Canyon rd,Simi Valley,Ventura,California,93093,-118.71809,34.285294,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4736,1003833.0,Thousand Oaks Certified Farmers' Market,230 W. Hillcrest Drive,Thousand Oaks,Ventura,California,91301,-118.88376,34.181412,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
4737,1003831.0,Ventura Saturday Downtown CFM,Santa Clara & Palm Streets,Ventura,Ventura,California,93001,-119.29591,34.279736,California,Ventura,845599.0,133661.0,4348.0,22114.0,905.0,77020.0,2169.0,82261.0,2143.0,70449.0,2941.0,465628.0,2689.0,55.1,0.3,0.8978
